,membri_familiari,lavatrice,lavastoviglie,ascugatrice,televisioni,computer,piscina,condizionatore,1F1,1F2,1F3,2F1,2F2,2F3,3F1,3F2,3F3,4F1,4F2,4F3,5F1,5F2,5F3,6F1,6F2,6F3,7F1,7F2,7F3,8F1,8F2,8F3,9F1,9F2,9F3,10F1,10F2,10F3,12F1,12F2,12F3
454,4,1,0,2,4,1,1,1,54.958428841283464,45.12782820733243,44.12288607055764,52.09781962935871,44.34027132039625,46.14428219006514,51.52600786273833,46.14752501715915,42.02622475435226,43.40249393250027,44.320203368920424,42.72191582313609,41.65006438981784,37.11354411914546,41.26310672701711,39.78230334824835,33.52245750284132,32.887775980496066,42.48149857982176,31.674881674761977,38.60086290476825,40.89766271873488,44.16190686916676,30.78058736081143,44.04686928181499,45.48043019961668,51.4117045679912,54.104627473145065,51.74555976758875,42.089052182128235,49.54892063257264,39.03359900829763,46.347451016188
455,5,2,1,0,2,0,1,1,53.089662913754516,50.89581699632817,46.37456947151662,42.60015618638535,45.49221119620753,50.203900260968595,54.443419860417464,40.928510212713974,49.56104963920691,39.465912984503376,48.41647644859236,44.52519261381291,46.556606856115344,42.06553896637027,44.600650055669924,46.2123631647294,37.28529760050233,40.48128539833416,42.20638095771175,34.346122350448574,38.87551907484194,41.133451188919246,42.99129588166566,33.977833833347724,50.71250560485276,42.169168218007506,43.753356318150324,52.40722249954886,41.83433510480619,44.6236053679894,57.99147021737945,44.086442936407764,50.12182003323319
456,6,0,1,1,3,1,1,1,47.04851692445068,53.04730904550429,59.0755078163057,54.16624480127282,53.31599912243252,51.95713720313583,44.61261452976046,49.24849312314317,51.42711601169445,43.48677858851839,40.43541503967488,50.88695807916132,48.20742476847523,40.44334247338918,40.62394503448573,45.76078599562508,41.66890792613456,40.593245834332585,39.19193683993147,29.71136094516582,36.37731031013975,49.675632155672744,33.07897080217703,37.58164047880548,47.33820494397563,46.26052202484904,50.635953992931036,50.290350604286154,43.554673512327035,45.7814061003716,51.08681105128874,45.065704251357154,45.15279641766173
457,3,0,2,2,2,4,1,1,47.14493697642425,54.89637455664216,49.50755361073177,54.19539734638717,41.664845226570755,44.3023183397366,44.16823371497131,45.503652476758816,42.99266997026735,41.37307355682926,49.792655101415605,40.85900045668277,45.82578383626723,33.029841601872086,37.66155472804444,44.55820346050685,29.654980390046358,36.45917436690585,39.09027792452832,36.788236045531086,31.091613421094745,41.393673530204246,42.45060621727363,33.28497915282253,38.85795694156844,40.87195266432732,49.372366117899624,50.83475522499763,47.313952392093725,50.9477874115531,46.937328654844464,40.10050511019416,42.070869783463266
458,2,2,2,1,0,4,0,1,48.224051234713876,47.29883615992974,45.13469881874528,47.491526615154775,43.41177160748766,43.91126412350805,48.73549955446826,43.96317242688908,40.944182691625095,41.580706714613314,41.215291289530775,42.40594791358827,38.8616029674868,32.984742416405346,38.37596428627414,43.62118457331788,29.267647333353732,34.935966399172905,37.25307279679054,26.034983541915036,39.29305432038459,39.101085641577335,34.159450724688675,26.868527457208764,36.101595241506935,43.087573796988444,40.69134186565849,43.764460955967124,39.23478570310788,37.114269488673386,46.50042656845534,46.39941161685386,47.65440816194875
459,5,1,0,1,0,4,0,1,48.80126128309269,45.92602866909149,45.489688916440784,43.43485697446877,48.300403291025916,52.81134239800367,48.85694933080598,46.87112963367158,49.8994268053911,46.65252786918405,39.398280579120645,45.163717879053834,46.8759750786131,40.09519317133254,41.673652997394164,42.53945919749395,31.819567122243917,38.53271616633309,35.2123716533619,36.76522371199097,29.270050762881684,41.75146759223232,35.57147048467002,34.22305057132561,43.768100223190906,47.25780066915915,50.01539905424205,46.06000940986125,44.03863635019056,40.88843025077768,53.22452158706883,45.89628177792629,52.103616481125215
460,6,1,2,2,2,4,1,0,50.44154952340874,51.295150406180554,60.412070308439134,52.86902843876158,54.28280376163546,46.86792417234188,45.21302915126891,56.64821008568767,52.1882634570234,46.04623015234436,47.39944078939494,42.34905304941933,43.982320929826635,42.35793298014353,37.044586777189764,48.71863320957773,35.62663990499958,42.6744700231785,45.299230950905624,41.14335089997976,39.03573402927779,51.601694928045376,44.73082145157966,45.934191133756975,48.40749785330478,42.7785817674389,47.70532178855762,57.47782300604127,51.53087210496953,41.007860877702555,55.38288942152504,55.27424743191085,51.485330303442
461,4,2,0,1,2,2,1,1,50.85805984776713,42.5197889397195,48.65605043490571,53.56566230592313,46.526913821836246,53.443505017567446,50.51667329333219,39.548471768267,47.22136880148694,43.00929540130535,45.61741819490225,42.64387317992803,42.57930437724673,36.09041735107389,46.565991192065745,38.20090430920686,34.80900822142919,38.79427402784721,35.85033839921768,37.73745774111947,40.19345460918062,42.222764706083005,32.09604260224344,28.914047844283694,48.730013696418226,32.10524833135878,49.55178393693205,48.903784806312835,42.2972535265339,43.91608996198138,53.82695167465414,46.857049482790984,44.63561640550421
462,2,1,1,1,3,3,0,0,44.231655961285966,49.78947355085839,43.8579078911554,37.92785704703244,40.29074434059355,43.64915804922939,42.79719470042735,41.9763813649472,41.73111651338594,38.4947257705933,42.83008864196658,35.072943992954606,38.98184334459787,37.687206929686646,36.9879515155858,36.9134855612464,36.875949065019995,34.37268609494924,42.349640415909604,32.36837127944826,33.27667691651033,39.43785588224254,35.89245692578721,26.977229480143244,46.809368678477284,39.019779427157175,44.34944471487225,49.33463545049042,41.811280567441756,35.12474271531366,52.01520407346116,37.59101533190032,46.97139339744624
463,1,2,2,1,4,1,1,1,43.60589912901733,42.97147361021533,40.83843390681949,46.65442591987885,41.51580077302235,40.28540941238726,41.47027231262478,47.286834210416565,44.013670343621186,42.84806872392334,37.63356725313515,35.50070403572283,36.66141886970423,39.6712326877573,41.51229443059869,33.31090416081796,26.96205757707398,35.13514485397097,34.97093622588931,26.874899063888407,34.933996792291936,36.36901592673748,32.69005159320021,28.833121160504177,40.69800872804725,32.904410111612655,44.42817893264334,42.7841007806692,35.682284639170526,35.33607458658698,39.75804358735324,37.900844311046264,41.94410357082183
464,2,1,2,2,1,2,0,1,46.232282391726436,40.14098824088274,47.93819336321331,45.32255118811526,43.33320034442532,42.13434666988091,39.88997538630144,41.84666272032765,40.64696330652759,44.278614817012084,41.20442457539893,45.62371061509402,38.389740483285415,38.25723450393457,37.25821658266995,35.4413451942859,31.698506451265306,36.458818492826694,32.68856533866833,27.289457381795298,34.18062875128634,41.35368382759082,37.88314204110539,32.029392748970835,41.38147732866741,32.76521402179553,37.992850413951544,49.40809560140559,38.860065407068184,43.9496595549626,49.78532599300343,42.05624787340656,38.5270261554447
465,3,1,0,2,3,3,1,0,49.35668446777155,44.95262681196526,54.06989909984204,53.14814004063296,40.08098067943041,44.91463608614712,43.43236079946079,40.58074711858047,45.12015619750792,36.94449967645899,41.06773675955937,40.5588694802529,40.51693762721184,42.654975122180254,41.97412360782851,39.294372426331655,31.31610589003478,34.56368170925098,40.81523371223135,30.600601884614967,26.31436293800472,38.39559900494571,41.70788194162315,39.133698953969386,40.703333716463305,40.063084754954076,50.197227321107114,50.30157922832991,38.42179535121259,40.686912048623974,47.119178020299415,37.14731085743554,51.57350131539601
466,2,1,1,0,1,4,0,0,51.152539895681585,45.581296705767805,42.901511846778305,47.61401016410469,37.529930106112026,46.62361308089725,43.420943839491365,39.79571177538851,42.2656936237233,38.925016191001816,36.1842072068831,34.4372981119986,35.094919097338,35.39388947201006,34.18392223562289,37.0901814946937,31.80380478647428,35.290528467841426,40.457856246476474,23.806796737798997,36.04565243742048,40.54814871757378,31.066501622102976,32.13060859969617,41.61015091749793,32.13231042410925,41.57439016333124,46.71255690500886,35.45598601495387,35.92724296842589,44.61663661514325,43.474270680979295,48.37481933827673
467,3,0,1,0,0,4,1,0,47.79161959423585,38.35619669647712,49.8319455376491,45.59775661659113,46.88695652110095,42.41813463795948,39.91122949279822,39.26499419617168,36.62225053116031,35.77052073653103,38.442598221437244,37.304578379103454,36.61556874052042,35.43467559621571,39.912905425571545,38.987950819339204,34.59095549875915,32.32490761695784,33.95571291988832,25.08381685403375,39.95524117926707,37.321311645795035,32.30386371618621,26.224933477232483,40.32158075349568,44.08364482268231,40.26637244859001,45.240104692155974,38.52354697022615,37.8922727283009,44.13964601031129,35.769924510711675,37.25368809267938
468,5,0,0,0,4,3,1,1,44.950914012907226,50.39094210946453,45.65010077345599,53.93512394824123,47.546676348630726,46.301892789836735,48.441208704622724,39.44657230234323,55.56744616233998,39.02736506620532,50.27583722690599,49.07383749049591,50.071152122637606,39.816338555716015,41.45023144567922,42.82179365647131,41.59519924553674,43.95915878685151,45.40778106750949,31.615078713478738,33.699215487923865,42.092099810676814,37.050416898432765,29.477663542075426,40.806624184028585,37.769729385010216,50.463286142928546,47.18603806304886,38.99860103887929,46.274533310708634,50.586832463119364,48.75199019328705,44.42474955930527
469,6,1,2,0,0,4,1,0,54.79521917375675,46.5853894446089,51.07108161283757,57.61347410149627,46.93933564783884,54.26220444357301,44.100560699967765,50.31295278454094,48.92712172763645,49.37857923246805,51.08023124635205,40.907938623235346,43.12136183913504,36.86669915656557,39.503403831713946,41.52177447075924,33.23185414264111,40.88448181920653,40.35893539841271,41.450228399812,32.62514729036228,45.2967201696367,34.765625082279506,33.888199169750045,49.1451460689012,41.13268163269867,48.53857720878659,46.62713958894829,48.3899535153542,52.11921428156403,50.52908440331336,41.936617961769436,42.92750916965729
470,3,1,0,1,2,3,1,0,51.53716607434817,39.01070337701981,43.9940825624289,44.92366112031545,37.90141923223185,39.68170868161275,41.56894241484856,41.23335770139456,41.9598935780469,38.83627096585278,44.90364335602127,40.44713371515502,42.23624885521103,39.03426811782861,41.93255304296491,40.53506171352211,26.237378864135426,39.27363070181637,34.857499857498325,31.693771615959843,38.74976782237766,41.26673466417453,31.647668839275795,27.522697974502158,44.97538530860002,32.02900187093849,48.17799100400817,45.954686881556135,40.53054142838514,42.860572066252665,45.65239015840818,41.32764747232786,43.95182990005276
471,1,1,0,0,0,0,0,1,43.84209755124832,40.482182010893375,37.97149185952355,45.16877782880371,35.29507256266562,34.988321286107414,39.617749627963555,39.68047383022025,42.71366935310331,31.807080990280554,31.78866110396128,31.290593435697367,39.47694577014319,31.60254924014038,28.571155345883433,36.00308271039381,23.18714553986898,25.061176229808066,32.569410468314324,23.871470706439542,22.248166054542764,36.72192526636106,25.61535935450809,25.41453405753396,35.40795531148956,27.46734431336178,31.203149019526602,45.11660611109998,37.69980961564553,30.180998177928505,38.87603031623328,38.32958732350012,41.11330947383443
472,1,0,2,1,4,1,0,0,44.685688802081465,38.53308991779631,42.53074539498167,48.45203309469867,43.545473558657235,39.13675614931381,37.35830604461182,39.202938491218326,43.0465750640837,35.0897337190388,39.06808136007791,38.24032969594513,41.74146249488336,39.25181836469774,35.961686371777056,34.759570022482826,29.658401121061786,33.291857033641556,37.31104829117811,23.136944322390335,24.71529294125571,34.464531863891715,30.774556519953602,28.150869825139736,39.910072892688476,39.842077437353566,43.9049016538015,38.829048691624095,35.78068719808897,36.99578543496945,39.54003362509344,37.95575802345099,41.315249210619406
473,4,0,1,0,2,3,1,0,47.52210709325249,45.643562680195984,45.12981189623278,50.965306889845266,48.68682282477821,45.62043173967786,44.55475735452313,43.30428667305259,43.02512192175105,42.767474350064596,42.74117858506376,40.666212978787925,43.8849716083939,42.874070391786766,40.801059998271896,43.40782858813324,30.572570993738722,33.748965032690286,38.61716531853561,26.861330203486567,33.007749506861586,44.381129900493505,34.58061004797583,34.97839316266901,48.433640421466734,41.28877796537122,38.75411664498789,48.32596269783387,45.945141354352415,42.70119539655506,51.61191340937791,38.806656479476466,46.7076950934636
474,5,0,1,1,3,0,0,0,49.59890609957857,41.46009313946819,42.026879663762415,48.21639264004205,46.970013682698855,48.97576821930861,47.83672684420358,45.30423237873277,48.89612517238313,40.35766215212786,40.01266704573023,43.582431162071806,43.852810746907565,37.367514656532286,43.907465990524564,40.556937471429116,31.58894290305598,41.76324683402692,38.889664493252155,28.001173722278512,28.680341642909596,44.03799997283251,34.65999456640211,31.194235472007204,47.939721962900606,36.62340372945675,39.80389640907277,50.26784896667171,44.08562874187029,48.04203199237768,42.78842134506808,48.558218844184154,38.45600940882759
475,4,1,2,0,3,1,1,1,54.925715747800226,51.023599627480614,47.414162136520645,44.83224969184027,47.89058745554411,46.98860580016491,54.57350514870318,38.0080568146466,46.58125486745405,45.29410566470552,42.405813956343735,41.70268700305892,40.536820665533135,38.3572323796303,38.965717013404586,39.90230802010924,30.223109019976988,32.63781097704404,35.656846259371825,32.204553588187174,39.36288618028419,34.11714612437868,40.18463744324723,33.18253458831159,43.48900347452235,38.148523818825495,42.893817888476676,39.712870658928416,40.001340558105724,42.276577354259395,44.05386079752567,38.14576759862868,46.24144930137156
476,6,1,0,1,3,1,1,0,54.07221930557534,51.32780425005317,43.46559599179078,49.227979552564186,50.282034457660316,44.09019700924336,50.36746832973072,45.59885109692091,41.86525547342711,47.26800141210742,37.36268341769692,47.98819583299876,44.17033846077737,44.824997406711745,40.36353493258425,40.26470202449337,43.59761705380845,30.561448714088346,45.81289760499712,35.65280161419295,38.2918552443834,47.06667492998231,42.06046160757376,32.6133930600404,52.24730004580463,43.56151335871275,47.38586347150054,44.57772095145371,50.894844951627064,48.83884218627185,49.04334186995569,45.511443222038295,51.130969693430444
477,5,1,0,0,0,4,1,0,46.65177335556524,46.24966207274267,42.92293299345208,53.87113704131898,50.43296579452766,52.416314168683485,46.89653889568349,41.010802524387536,47.28625069356318,43.47742422409014,48.20880097106336,39.68785671265909,47.304698397137685,31.43835139740001,47.73569280873292,46.916379724729694,35.98973173537557,35.84731856450207,39.09939980860361,31.2878695681153,41.97540470084015,45.94243082197941,35.86828446247414,25.681944472519618,42.38709975478135,38.71661827898534,40.40310924608298,42.49837310930078,47.96133471331197,39.137982716039524,52.829593174920575,36.256322523489374,52.06110948553563
